tau,SCS-3.0,OSQP,SCS_AA1,SCS_AA2
7.393819919175866,0.99,0.9992857142857143,0.9678571428571429,0.9078571428571428
7.46230289139111,0.9907142857142858,0.9992857142857143,0.9685714285714285,0.9092857142857143
7.531420165974372,0.9921428571428571,0.9992857142857143,0.97,0.9092857142857143
7.6011776179553285,0.9921428571428571,0.9992857142857143,0.97,0.9107142857142857
7.671581176779302,0.9935714285714285,0.9992857142857143,0.9721428571428572,0.9128571428571428
7.742636826811269,0.9942857142857143,0.9992857142857143,0.9721428571428572,0.9128571428571428
7.814350607844544,0.9942857142857143,1.0,0.9721428571428572,0.9142857142857143
7.886728615614152,0.9942857142857143,1.0,0.9721428571428572,0.9157142857142857
7.959777002314984,0.9942857142857143,1.0,0.9735714285714285,0.9164285714285715
8.033501977124734,0.9942857142857143,1.0,0.975,0.9164285714285715
8.107909806731687,0.9942857142857143,1.0,0.9757142857142858,0.9178571428571428
8.183006815867392,0.9942857142857143,1.0,0.9764285714285714,0.9178571428571428
8.258799387844268,0.9942857142857143,1.0,0.9771428571428571,0.9207142857142857
8.335293965098193,0.995,1.0,0.9778571428571429,0.9235714285714286
8.412497049736118,0.995,1.0,0.9785714285714285,0.9242857142857143
8.490415204088746,0.995,1.0,0.98,0.9242857142857143
8.56905505126835,0.9957142857142857,1.0,0.9821428571428571,0.925
8.648423275731723,0.9957142857142857,1.0,0.9828571428571429,0.9257142857142857
8.728526623848378,0.9957142857142857,1.0,0.9842857142857143,0.9271428571428572
8.809371904473991,0.9957142857142857,1.0,0.9842857142857143,0.9285714285714286
8.89096598952916,0.9964285714285714,1.0,0.9857142857142858,0.9285714285714286
8.973315814583522,0.9964285714285714,1.0,0.9857142857142858,0.9292857142857143
9.05642837944529,0.9964285714285714,1.0,0.9857142857142858,0.93
9.14031074875623,0.9971428571428571,1.0,0.9857142857142858,0.93
9.224970052592175,0.9971428571428571,1.0,0.9857142857142858,0.9307142857142857
9.310413487069077,0.9971428571428571,1.0,0.9864285714285714,0.9328571428571428
9.396648314954692,0.9971428571428571,1.0,0.9864285714285714,0.9328571428571428
9.483681866285922,0.9971428571428571,1.0,0.9864285714285714,0.9335714285714286
9.571521538991863,0.9971428571428571,1.0,0.9871428571428571,0.935
9.660174799522645,0.9971428571428571,1.0,0.9878571428571429,0.935
9.749649183484088,0.9971428571428571,1.0,0.9878571428571429,0.935
9.83995229627823,0.9971428571428571,1.0,0.9885714285714285,0.9364285714285714
9.931091813749795,0.9971428571428571,1.0,0.9885714285714285,0.9371428571428572
10.023075482838655,0.9971428571428571,1.0,0.9892857142857143,0.9378571428571428
10.115911122238298,0.9971428571428571,1.0,0.9907142857142858,0.9385714285714286
10.209606623060465,0.9978571428571429,1.0,0.9907142857142858,0.9392857142857143
10.30416994950588,0.9978571428571429,1.0,0.9907142857142858,0.9392857142857143
10.399609139541198,0.9978571428571429,1.0,0.9914285714285714,0.9392857142857143
10.495932305582278,0.9985714285714286,1.0,0.9914285714285714,0.9392857142857143
10.5931476351837,0.9985714285714286,1.0,0.9914285714285714,0.94
10.691263391734761,0.9985714285714286,1.0,0.9914285714285714,0.94
10.79028791516184,0.9985714285714286,1.0,0.9914285714285714,0.94
10.8902296226373,0.9985714285714286,1.0,0.9914285714285714,0.94
10.991097009294972,0.9985714285714286,1.0,0.9921428571428571,0.94
11.092898648952227,0.9985714285714286,1.0,0.9928571428571429,0.94
11.195643194838782,0.9985714285714286,1.0,0.9928571428571429,0.9407142857142857
11.299339380332222,0.9985714285714286,1.0,0.9935714285714285,0.9414285714285714
11.403996019700324,0.9985714285714286,1.0,0.9935714285714285,0.9414285714285714
11.509622008850323,0.9985714285714286,1.0,0.9935714285714285,0.9414285714285714
11.616226326085018,0.9985714285714286,1.0,0.9935714285714285,0.9428571428571428
11.723818032865985,0.9985714285714286,1.0,0.9935714285714285,0.9428571428571428
11.832406274583786,0.9985714285714286,1.0,0.9935714285714285,0.9428571428571428
11.94200028133532,0.9985714285714286,1.0,0.9942857142857143,0.9435714285714286
12.052609368708426,0.9985714285714286,1.0,0.9942857142857143,0.9435714285714286
12.164242938573679,0.9985714285714286,1.0,0.995,0.9442857142857143
12.276910479883592,0.9992857142857143,1.0,0.995,0.9442857142857143
12.390621569479162,0.9992857142857143,1.0,0.9971428571428571,0.9442857142857143
12.505385872903908,0.9992857142857143,1.0,0.9971428571428571,0.9442857142857143
12.621213145225473,0.9992857142857143,1.0,0.9971428571428571,0.9442857142857143
12.738113231864785,0.9992857142857143,1.0,0.9978571428571429,0.9442857142857143
12.856096069432958,0.9992857142857143,1.0,0.9978571428571429,0.945
12.975171686575875,0.9992857142857143,1.0,0.9978571428571429,0.945
13.095350204826671,1.0,1.0,0.9978571428571429,0.945
13.216641839466051,1.0,1.0,0.9978571428571429,0.945
13.339056900390586,1.0,1.0,0.9978571428571429,0.9457142857142857
13.462605792989104,1.0,1.0,0.9978571428571429,0.9457142857142857
13.587299019027098,1.0,1.0,0.9978571428571429,0.9478571428571428
13.71314717753945,1.0,1.0,0.9978571428571429,0.9478571428571428
13.840160965731316,1.0,1.0,0.9978571428571429,0.9485714285714286
13.968351179887398,1.0,1.0,0.9978571428571429,0.9485714285714286
14.09772871628967,1.0,1.0,0.9978571428571429,0.9485714285714286
14.228304572143527,1.0,1.0,0.9978571428571429,0.9485714285714286
14.360089846512599,1.0,1.0,0.9978571428571429,0.9485714285714286
14.493095741262167,1.0,1.0,0.9985714285714286,0.9485714285714286
14.627333562011298,1.0,1.0,0.9985714285714286,0.9492857142857143
14.762814719093903,1.0,1.0,0.9985714285714286,0.9492857142857143
14.899550728528544,1.0,1.0,0.9985714285714286,0.9492857142857143
15.037553212997377,1.0,1.0,0.9985714285714286,0.9492857142857143
15.176833902834053,1.0,1.0,0.9985714285714286,0.9492857142857143
15.317404637020799,1.0,1.0,0.9985714285714286,0.9492857142857143
15.459277364194778,1.0,1.0,0.9985714285714286,0.9492857142857143
15.602464143663688,1.0,1.0,0.9992857142857143,0.9492857142857143
15.74697714643086,1.0,1.0,0.9992857142857143,0.95
15.89282865622978,1.0,1.0,0.9992857142857143,0.9507142857142857
16.0400310705682,1.0,1.0,0.9992857142857143,0.9507142857142857
16.188596901781985,1.0,1.0,0.9992857142857143,0.9507142857142857
16.338538778098613,1.0,1.0,0.9992857142857143,0.9514285714285714
16.48986944471065,1.0,1.0,0.9992857142857143,0.9514285714285714
16.642601764859037,1.0,1.0,1.0,0.9514285714285714
16.79674872092653,1.0,1.0,1.0,0.9514285714285714
16.952323415541205,1.0,1.0,1.0,0.9514285714285714
17.109339072690144,1.0,1.0,1.0,0.9514285714285714
17.26780903884356,1.0,1.0,1.0,0.9514285714285714
17.42774678408919,1.0,1.0,1.0,0.9514285714285714
17.589165903277326,1.0,1.0,1.0,0.9514285714285714
17.75208011717635,1.0,1.0,1.0,0.9514285714285714
17.916503273639005,1.0,1.0,1.0,0.9521428571428572
18.082449348779516,1.0,1.0,1.0,0.9521428571428572
18.249932448161523,1.0,1.0,1.0,0.9528571428571428
18.41896680799711,1.0,1.0,1.0,0.9528571428571428
18.589566796356873,1.0,1.0,1.0,0.9528571428571428
18.761746914391203,1.0,1.0,1.0,0.9535714285714286
18.935521797562952,1.0,1.0,1.0,0.9535714285714286
19.11090621689138,1.0,1.0,1.0,0.9535714285714286
19.287915080207778,1.0,1.0,1.0,0.9535714285714286
19.46656343342262,1.0,1.0,1.0,0.9535714285714286
19.646866461804457,1.0,1.0,1.0,0.9542857142857143
19.828839491270713,1.0,1.0,1.0,0.9542857142857143
20.01249798969037,1.0,1.0,1.0,0.9542857142857143
20.197857568198785,1.0,1.0,1.0,0.955
20.384933982524633,1.0,1.0,1.0,0.955
20.573743134329128,1.0,1.0,1.0,0.9557142857142857
20.764301072557746,1.0,1.0,1.0,0.9557142857142857
20.95662399480433,1.0,1.0,1.0,0.9564285714285714
21.150728248687948,1.0,1.0,1.0,0.9564285714285714
21.346630333242445,1.0,1.0,1.0,0.9564285714285714
21.544346900318832,1.0,1.0,1.0,0.9564285714285714
21.7438947560008,1.0,1.0,1.0,0.9571428571428572
21.945290862033136,1.0,1.0,1.0,0.9578571428571429
22.14855233726359,1.0,1.0,1.0,0.9578571428571429
22.353696459097954,1.0,1.0,1.0,0.9585714285714285
22.560740664968602,1.0,1.0,1.0,0.9585714285714285
22.7697025538168,1.0,1.0,1.0,0.9585714285714285
22.98059988758851,1.0,1.0,1.0,0.9585714285714285
23.193450592744288,1.0,1.0,1.0,0.9585714285714285
23.408272761782932,1.0,1.0,1.0,0.9592857142857143
23.625084654779464,1.0,1.0,1.0,0.9592857142857143
23.843904700937205,1.0,1.0,1.0,0.9592857142857143
24.06475150015424,1.0,1.0,1.0,0.96
24.287643824604515,1.0,1.0,1.0,0.9607142857142857
24.512600620333387,1.0,1.0,1.0,0.9607142857142857
24.73964100886813,1.0,1.0,1.0,0.9607142857142857
24.968784288843267,1.0,1.0,1.0,0.9607142857142857
25.200049937640923,1.0,1.0,1.0,0.9621428571428572
25.433457613046496,1.0,1.0,1.0,0.9621428571428572
25.669027154919505,1.0,1.0,1.0,0.9621428571428572
25.906778586880076,1.0,1.0,1.0,0.9621428571428572
26.14673211801092,1.0,1.0,1.0,0.9621428571428572
26.388908144575105,1.0,1.0,1.0,0.9621428571428572
26.633327251749822,1.0,1.0,1.0,0.9621428571428572
26.88001021537606,1.0,1.0,1.0,0.9621428571428572
27.128978003724658,1.0,1.0,1.0,0.9621428571428572
27.380251779278577,1.0,1.0,1.0,0.9628571428571429
27.6338529005317,1.0,1.0,1.0,0.9628571428571429
27.88980292380441,1.0,1.0,1.0,0.9628571428571429
28.1481236050758,1.0,1.0,1.0,0.9628571428571429
28.408836901833027,1.0,1.0,1.0,0.9628571428571429
28.671964974937698,1.0,1.0,1.0,0.9628571428571429
28.937530190509502,1.0,1.0,1.0,0.9628571428571429
29.205555121827466,1.0,1.0,1.0,0.9628571428571429
29.47606255124857,1.0,1.0,1.0,0.9635714285714285
29.749075472144405,1.0,1.0,1.0,0.9642857142857143
30.024617090855493,1.0,1.0,1.0,0.9642857142857143
30.30271082866396,1.0,1.0,1.0,0.965
30.583380323784333,1.0,1.0,1.0,0.965
30.86664943337273,1.0,1.0,1.0,0.965
31.15254223555488,1.0,1.0,1.0,0.9657142857142857
31.441083031472647,1.0,1.0,1.0,0.9657142857142857
31.732296347349763,1.0,1.0,1.0,0.9657142857142857
32.02620693657652,1.0,1.0,1.0,0.9657142857142857
32.32283978181379,1.0,1.0,1.0,0.9657142857142857
32.622220097116696,1.0,1.0,1.0,0.9657142857142857
32.924373330077685,1.0,1.0,1.0,0.9657142857142857
33.229325163989714,1.0,1.0,1.0,0.9657142857142857
33.5371015200293,1.0,1.0,1.0,0.9657142857142857
33.84772855945981,1.0,1.0,1.0,0.9657142857142857
34.16123268585528,1.0,1.0,1.0,0.9657142857142857
34.47764054734464,1.0,1.0,1.0,0.9657142857142857
34.79697903887691,1.0,1.0,1.0,0.9664285714285714
35.1192753045073,1.0,1.0,1.0,0.9664285714285714
35.44455673970434,1.0,1.0,1.0,0.9664285714285714
35.77285099367874,1.0,1.0,1.0,0.9664285714285714
36.10418597173337,1.0,1.0,1.0,0.9664285714285714
36.43858983763545,1.0,1.0,1.0,0.9664285714285714
36.77609101601033,1.0,1.0,1.0,0.9664285714285714
37.11671819475765,1.0,1.0,1.0,0.9664285714285714
37.46050032748993,1.0,1.0,1.0,0.9664285714285714
37.80746663599349,1.0,1.0,1.0,0.9664285714285714
38.15764661271248,1.0,1.0,1.0,0.9664285714285714
38.511070023255705,1.0,1.0,1.0,0.9664285714285714
38.867766908926654,1.0,1.0,1.0,0.9664285714285714
39.22776758927719,1.0,1.0,1.0,0.9664285714285714
39.591102664684584,1.0,1.0,1.0,0.9664285714285714
39.957803018952696,1.0,1.0,1.0,0.9664285714285714
40.32789982193707,1.0,1.0,1.0,0.9664285714285714
40.701424532194366,1.0,1.0,1.0,0.9664285714285714
41.078408899656466,1.0,1.0,1.0,0.9664285714285714
41.45888496832911,1.0,1.0,1.0,0.9664285714285714
41.84288507901582,1.0,1.0,1.0,0.9664285714285714
42.23044187206674,1.0,1.0,1.0,0.9664285714285714
42.62158829015323,1.0,1.0,1.0,0.9664285714285714
43.01635758106795,1.0,1.0,1.0,0.9664285714285714
43.41478330055092,1.0,1.0,1.0,0.9664285714285714
43.816899315141924,1.0,1.0,1.0,0.9664285714285714
44.22273980505899,1.0,1.0,1.0,0.9664285714285714
44.63233926710395,1.0,1.0,1.0,0.9664285714285714
45.04573251759459,1.0,1.0,1.0,0.9664285714285714
45.462954695323994,1.0,1.0,1.0,0.9664285714285714
45.88404126454759,1.0,1.0,1.0,0.9671428571428572
46.30902801799739,1.0,1.0,1.0,0.9671428571428572
46.73795107992461,1.0,1.0,1.0,0.9671428571428572
47.17084690917017,1.0,1.0,1.0,0.9671428571428572
47.607752302263684,1.0,1.0,1.0,0.9671428571428572
48.048704396551315,1.0,1.0,1.0,0.9671428571428572
48.493740673352356,1.0,1.0,1.0,0.9671428571428572
48.94289896114529,1.0,1.0,1.0,0.9671428571428572
49.396217438783204,1.0,1.0,1.0,0.9671428571428572
49.853734638738935,1.0,1.0,1.0,0.9671428571428572
50.31548945038054,1.0,1.0,1.0,0.9671428571428572
50.78152112327673,1.0,1.0,1.0,0.9678571428571429
51.2518692705333,1.0,1.0,1.0,0.9678571428571429
51.72657387216019,1.0,1.0,1.0,0.9678571428571429
52.205675278469755,1.0,1.0,1.0,0.9678571428571429
52.689214213506744,1.0,1.0,1.0,0.9678571428571429
53.17723177850969,1.0,1.0,1.0,0.9678571428571429
53.66976945540476,1.0,1.0,1.0,0.9678571428571429
54.16686911033152,1.0,1.0,1.0,0.9678571428571429
54.66857299720181,1.0,1.0,1.0,0.9678571428571429
55.17492376129126,1.0,1.0,1.0,0.9678571428571429
55.68596444286412,1.0,1.0,1.0,0.9678571428571429
56.20173848083188,1.0,1.0,1.0,0.9678571428571429
56.72228971644544,1.0,1.0,1.0,0.9678571428571429
57.247662397021784,1.0,1.0,1.0,0.9678571428571429
57.77790117970504,1.0,1.0,1.0,0.9678571428571429
58.313051135262214,1.0,1.0,1.0,0.9678571428571429
58.8531577519145,1.0,1.0,1.0,0.9678571428571429
59.398266939203566,1.0,1.0,1.0,0.9678571428571429
59.94842503189409,1.0,1.0,1.0,0.9678571428571429
60.503678793912215,1.0,1.0,1.0,0.9678571428571429
61.06407542232039,1.0,1.0,1.0,0.9678571428571429
61.629662551329425,1.0,1.0,1.0,0.9678571428571429
62.200488256347114,1.0,1.0,1.0,0.9678571428571429
62.776601058065,1.0,1.0,1.0,0.9678571428571429
63.35804992658251,1.0,1.0,1.0,0.9678571428571429
63.9448842855694,1.0,1.0,1.0,0.9678571428571429
64.53715401646701,1.0,1.0,1.0,0.9685714285714285
65.13490946272803,1.0,1.0,1.0,0.9685714285714285
65.73820143409586,1.0,1.0,1.0,0.9685714285714285
66.34708121092348,1.0,1.0,1.0,0.9685714285714285
66.96160054853219,1.0,1.0,1.0,0.9685714285714285
67.5818116816111,1.0,1.0,1.0,0.9685714285714285
68.20776732865686,1.0,1.0,1.0,0.9685714285714285
68.83952069645497,1.0,1.0,1.0,0.9685714285714285
69.47712548460237,1.0,1.0,1.0,0.9685714285714285
70.12063589007181,1.0,1.0,1.0,0.9692857142857143
70.77010661181889,1.0,1.0,1.0,0.9692857142857143
71.42559285543126,1.0,1.0,1.0,0.9692857142857143
72.08715033782136,1.0,1.0,1.0,0.9692857142857143
72.7548352919623,1.0,1.0,1.0,0.9692857142857143
73.42870447166761,1.0,1.0,1.0,0.97
74.1088151564157,1.0,1.0,1.0,0.97
74.79522515621821,1.0,1.0,1.0,0.97
75.48799281653436,1.0,1.0,1.0,0.97
76.18717702322995,1.0,1.0,1.0,0.97
76.8928372075831,1.0,1.0,1.0,0.97
77.6050333513357,1.0,1.0,1.0,0.97
78.32382599179196,1.0,1.0,1.0,0.97
79.04927622696424,1.0,1.0,1.0,0.97
79.78144572076624,1.0,1.0,1.0,0.97
80.52039670825474,1.0,1.0,1.0,0.97
81.26619200091946,1.0,1.0,1.0,0.97
82.01889499202203,1.0,1.0,1.0,0.97
82.77856966198476,1.0,1.0,1.0,0.97
83.54528058382867,1.0,1.0,1.0,0.97
84.31909292866256,1.0,1.0,1.0,0.97
85.10007247122246,1.0,1.0,1.0,0.97
85.88828559546249,1.0,1.0,1.0,0.97
86.68379930019779,1.0,1.0,1.0,0.97
87.4866812047991,1.0,1.0,1.0,0.97
88.29699955494087,1.0,1.0,1.0,0.97
89.11482322840202,1.0,1.0,1.0,0.97
89.94022174092044,1.0,1.0,1.0,0.97
90.77326525210228,1.0,1.0,1.0,0.97
91.61402457138516,1.0,1.0,1.0,0.97
92.46257116405738,1.0,1.0,1.0,0.97
93.31897715733238,1.0,1.0,1.0,0.97
94.18331534647952,1.0,1.0,1.0,0.97
95.05565920101196,1.0,1.0,1.0,0.97
95.93608287093141,1.0,1.0,1.0,0.97
96.82466119303123,1.0,1.0,1.0,0.97
97.72146969725725,1.0,1.0,1.0,0.97
98.6265846131282,1.0,1.0,1.0,0.97
99.54008287621524,1.0,1.0,1.0,0.97
100.46204213468131,1.0,1.0,1.0,0.97
101.39254075588153,1.0,1.0,1.0,0.97
102.3316578330245,1.0,1.0,1.0,0.97
103.27947319189515,1.0,1.0,1.0,0.97
104.23606739764011,1.0,1.0,1.0,0.97
105.20152176161591,1.0,1.0,1.0,0.97
106.17591834830002,1.0,1.0,1.0,0.97
107.15933998226711,1.0,1.0,1.0,0.97
108.15187025522881,1.0,1.0,1.0,0.97
109.1535935331391,1.0,1.0,1.0,0.97
110.16459496336569,1.0,1.0,1.0,0.97
111.1849604819271,1.0,1.0,1.0,0.97
112.21477682079802,1.0,1.0,1.0,0.97
113.25413151528114,1.0,1.0,1.0,0.97
114.30311291144787,1.0,1.0,1.0,0.97
115.36181017364785,1.0,1.0,1.0,0.97
116.43031329208767,1.0,1.0,1.0,0.97
117.50871309048075,1.0,1.0,1.0,0.97
118.59710123376694,1.0,1.0,1.0,0.97
119.69557023590428,1.0,1.0,1.0,0.97
120.8042134677329,1.0,1.0,1.0,0.97
121.92312516491107,1.0,1.0,1.0,0.97
123.05240043592616,1.0,1.0,1.0,0.97
124.19213527017834,1.0,1.0,1.0,0.97
125.34242654613995,1.0,1.0,1.0,0.97
126.50337203959037,1.0,1.0,1.0,0.97
127.67507043192657,1.0,1.0,1.0,0.97
128.8576213185518,1.0,1.0,1.0,0.97
130.05112521734085,1.0,1.0,1.0,0.97
131.25568357718427,1.0,1.0,1.0,0.97
132.47139878661176,1.0,1.0,1.0,0.97
133.69837418249466,1.0,1.0,1.0,0.97
134.93671405883066,1.0,1.0,1.0,0.97
136.18652367560813,1.0,1.0,1.0,0.97
137.44790926775366,1.0,1.0,1.0,0.97
138.7209780541621,1.0,1.0,1.0,0.97
140.00583824680976,1.0,1.0,1.0,0.97
141.30259905995337,1.0,1.0,1.0,0.97
142.61137071941283,1.0,1.0,1.0,0.97
143.93226447194064,1.0,1.0,1.0,0.97
145.26539259467813,1.0,1.0,1.0,0.97
146.61086840469844,1.0,1.0,1.0,0.97
147.96880626863964,1.0,1.0,1.0,0.97
149.33932161242518,1.0,1.0,1.0,0.97
150.72253093107557,1.0,1.0,1.0,0.97
152.1185517986105,1.0,1.0,1.0,0.97
153.52750287804227,1.0,1.0,1.0,0.97
154.94950393146317,1.0,1.0,1.0,0.97
156.3846758302246,1.0,1.0,1.0,0.97
157.8331405652118,1.0,1.0,1.0,0.97
159.29502125721228,1.0,1.0,1.0,0.97
160.77044216738236,1.0,1.0,1.0,0.97
162.25952870780873,1.0,1.0,1.0,0.97
163.76240745216873,1.0,1.0,1.0,0.97
165.27920614648954,1.0,1.0,1.0,0.97
166.81005372000593,1.0,1.0,1.0,0.97
168.35508029612024,1.0,1.0,1.0,0.97
169.9144172034626,1.0,1.0,1.0,0.97
171.48819698705393,1.0,1.0,1.0,0.97
173.07655341957258,1.0,1.0,1.0,0.97
174.67962151272457,1.0,1.0,1.0,0.97
176.29753752872057,1.0,1.0,1.0,0.97
177.93043899185773,1.0,1.0,1.0,0.97
179.5784647002095,1.0,1.0,1.0,0.97
181.24175473742378,1.0,1.0,1.0,0.97
182.92045048462938,1.0,1.0,1.0,0.97
184.61469463245476,1.0,1.0,1.0,0.97
186.324631193156,1.0,1.0,1.0,0.97
188.05040551285816,1.0,1.0,1.0,0.97
189.79216428391015,1.0,1.0,1.0,0.97
191.55005555735278,1.0,1.0,1.0,0.97
193.32422875550452,1.0,1.0,1.0,0.97
195.11483468466164,1.0,1.0,1.0,0.97
196.92202554791714,1.0,1.0,1.0,0.97
198.74595495809837,1.0,1.0,1.0,0.97
200.5867779508234,1.0,1.0,1.0,0.97
202.44465099768038,1.0,1.0,1.0,0.97
204.31973201952704,1.0,1.0,1.0,0.97
206.21218039991425,1.0,1.0,1.0,0.97
208.12215699863393,1.0,1.0,1.0,0.97
210.04982416539153,1.0,1.0,1.0,0.97
211.9953457536071,1.0,1.0,1.0,0.97
213.95888713434215,1.0,1.0,1.0,0.97
215.94061521035653,1.0,1.0,1.0,0.97
217.94069843029558,1.0,1.0,1.0,0.97
219.95930680300748,1.0,1.0,1.0,0.9707142857142858
221.99661191199547,1.0,1.0,1.0,0.9707142857142858
224.05278693000182,1.0,1.0,1.0,0.9707142857142858
226.12800663372772,1.0,1.0,1.0,0.9707142857142858
228.22244741868985,1.0,1.0,1.0,0.9707142857142858
230.33628731421314,1.0,1.0,1.0,0.9707142857142858
232.4697059985648,1.0,1.0,1.0,0.9707142857142858
234.62288481422624,1.0,1.0,1.0,0.9707142857142858
236.79600678330763,1.0,1.0,1.0,0.9707142857142858
238.98925662310504,1.0,1.0,1.0,0.9707142857142858
241.2028207618007,1.0,1.0,1.0,0.9707142857142858
243.43688735431104,1.0,1.0,1.0,0.9707142857142858
245.691646298279,1.0,1.0,1.0,0.9707142857142858
247.96728925021577,1.0,1.0,1.0,0.9707142857142858
250.26400964179192,1.0,1.0,1.0,0.9707142857142858
